PUBCHEM_CID,AID,PUBCHEM_SID,PUBCHEM_ACTIVITY_SCORE,PubChem Standard Value,MolecularWeight,Standard Value,IC50 (mm),Selectivity,Inhibition (%),Ki (mm),Kd (mm),Activity (%),Standard Units,Activity Comment,Data Validity Comment,pKd_min,pKd_max,pIC50_min,pIC50_max,Type,Action,Reference (PubMed ID),IC50,Enzyme Activity [1],Enzyme Activity [2],Average Enzyme Activity,Panel ID,Panel Target,%Inhibition,High Concentration (5 x IC50),Low Concentration (IC50 / 2),Qualifier,% Degradation,Kd Qualifier,Kd,qualifier,pKi,Activity Qualifier,EC50 Qualifier,EC50
139474138,1919215,476024592.0,,0.05,591.7,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474141,1919215,476024595.0,,0.05,576.6,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474188,1919215,476024454.0,,0.05,492.4,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474191,1919215,476024574.0,,0.05,598.0,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474192,1919215,476024583.0,,0.05,600.1,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474196,1919215,476024594.0,,0.05,576.6,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474333,1919215,476024572.0,,0.05,557.0,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474336,1919215,476024584.0,,0.05,536.6,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474337,1919215,476024585.0,,0.05,557.0,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474339,1919215,476024589.0,,0.05,597.1,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474413,1919215,476024457.0,,0.05,473.9,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474414,1919215,476024593.0,,0.05,564.6,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474415,1919215,476024597.0,,0.05,564.6,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474449,1919215,476024497.0,,0.05,549.5,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474453,1919215,476024579.0,,0.05,575.1,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474454,1919215,476024578.0,,0.05,589.1,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474455,1919215,476024582.0,,0.05,561.0,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474456,1919215,476024586.0,,0.05,612.1,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474458,1919215,476024596.0,,0.05,580.6,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
145866619,1798359,404345979.0,,0.019,584.7,,0.019,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,
145866620,1798359,404345991.0,,0.013999999999999999,511.0,,0.013999999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,
145866621,1798359,404345992.0,,0.017,504.6,,0.017,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,
146240627,1804976,441610607.0,,0.0197,565.5,,0.0197,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.7,,,,,,,,,,,,,,,,,
146240642,1804976,441610594.0,,0.008119999999999999,517.5,,0.008119999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.120000000000001,,,,,,,,,,,,,,,,,
146240649,1804976,441610613.0,,0.0126,507.6,,0.0126,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,
146240650,1804976,441610602.0,,0.0162,516.5,,0.0162,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.2,,,,,,,,,,,,,,,,,
146240651,1804976,441610605.0,,0.007559999999999998,531.6,,0.007559999999999998,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,
146240741,1804976,441610611.0,,0.0126,603.6,,0.0126,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,
146240742,1804976,441610598.0,,0.00683,547.6,,0.00683,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,
146240745,1804976,441610595.0,,0.00617,557.6,,0.00617,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,
146241156,1804976,441610615.0,,0.0116,565.5,,0.0116,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,
146241231,1804976,441610616.0,,0.00617,565.5,,0.00617,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,
146241248,1804976,441610597.0,,0.00796,561.6,,0.00796,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,
146241386,1804976,441610610.0,,0.044000000000000004,535.5,,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,
146241576,1804976,441610601.0,,0.00692,546.6,,0.00692,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,
146241627,1804976,441610614.0,,0.0613,530.6,,0.0613,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61.3,,,,,,,,,,,,,,,,,
146241657,1804976,441610609.5,,0.021,547.6,,0.021,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,
146241658,1804976,441610606.0,,0.0218,492.6,,0.0218,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.8,,,,,,,,,,,,,,,,,
146243560,1804976,441610612.0,,0.009559999999999999,531.6,,0.009559999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,
146250699,1804976,441610609.0,,0.0106,533.5,,0.0106,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,
146250709,1804976,441610603.0,,0.007859999999999999,532.5,,0.007859999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,
146250710,1804976,441610604.0,,0.0131,498.6,,0.0131,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.1,,,,,,,,,,,,,,,,,
146250829,1804976,441610619.0,,0.0103,547.6,,0.0103,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.3,,,,,,,,,,,,,,,,,
146250831,1804976,441610596.0,,0.026000000000000002,529.6,,0.026000000000000002,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,
146250832,1804976,441610600.0,,0.00557,530.6,,0.00557,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,
146251045,1804976,441610608.0,,0.00255,516.5,,0.00255,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,
146448630,1919643,483622395.0,,0.094,529.6,,0.094,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,
146448631,1919643,483622425.0,,0.20800000000000002,572.6,,0.20800000000000002,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,208.0,,,,,,,,,,,,,,,,,
146448634,1919643,483622393.0,,0.013,548.5,,0.013,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,
146448638,1919643,483622396.0,,0.063,529.6,,0.063,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,
146448639,1919643,483622379.0,,0.013000000000000001,511.6,,0.013000000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,
146448640,1919643,483622417.0,,0.011000000000000001,576.6,,0.011000000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,
146448641,1919643,483622374.0,,0.027000000000000003,511.6,,0.027000000000000003,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,
146448643,1919643,483622403.0,,0.0041,555.6,,0.0041,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,
146448646,1919643,483622427.0,,0.048,670.7,,0.048,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,
146448647,1919643,483622413.0,,0.0099,534.5,,0.0099,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,,
146448650,1919643,483622381.0,,0.035,584.5,,0.035,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,
146448652,1919643,483622404.0,,0.0067,555.6,,0.0067,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,
146448656,1919643,483622412.0,,0.145,602.5,,0.145,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,145.0,,,,,,,,,,,,,,,,,
146448661,1919643,483622400.0,,0.005,541.6,,0.005,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
146448668,1919643,483622398.0,,0.057999999999999996,539.6,,0.057999999999999996,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,
146448669,1919643,483622411.0,,0.051,602.5,,0.051,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,
146448683,1919643,483622390.0,,0.018000000000000002,569.0,,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,
146448684,1919643,483622378.0,,0.08199999999999999,512.6,,0.08199999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,
146448687,1919643,483622405.0,,0.17600000000000002,548.5,,0.17600000000000002,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,176.0,,,,,,,,,,,,,,,,,
146448688,1919643,483622382.0,,0.048,584.5,,0.048,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,
146448689,1919643,483622376.0,,0.031,511.6,,0.031,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,
146448693,1919643,483622373.0,,0.0092,497.6,,0.0092,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,
146448695,1919643,483622407.0,,0.19,579.7,,0.19,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,190.0,,,,,,,,,,,,,,,,,
146448697,1919643,483622383.0,,0.015,604.6,,0.015,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,
146448703,1919643,483622384.0,,0.021,604.6,,0.021,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,
146448715,1919643,483622399.0,,0.024,541.6,,0.024,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,
146448754,1919643,483622418.0,,0.0098,574.6,,0.0098,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.8,,,,,,,,,,,,,,,,,
146448755,1919643,483622414.0,,0.013000000000000001,534.5,,0.013000000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,
146448756,1919643,483622426.0,,0.267,644.7,,0.267,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,267.0,,,,,,,,,,,,,,,,,
146510001,1919643,483622423.0,,0.179,602.7,,0.179,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,179.0,,,,,,,,,,,,,,,,,
146510002,1919643,483622424.0,,0.207,602.7,,0.207,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,207.0,,,,,,,,,,,,,,,,,
146510007,1919643,483622392.0,,0.011000000000000001,548.5,,0.011000000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,
146510014,1919643,483622394.0,,0.037000000000000005,539.6,,0.037000000000000005,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,
146510016,1919643,483622397.0,,0.035,539.6,,0.035,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,
146510035,1919643,483622408.0,,0.912,509.6,,0.912,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,912.0,,,,,,,,,,,,,,,,,
146510036,1919643,483622406.0,,0.182,548.5,,0.182,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,182.0,,,,,,,,,,,,,,,,,
146510054,1919643,483622422.0,,0.225,699.7,,0.225,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,225.0,,,,,,,,,,,,,,,,,
146510069,1919643,483622380.0,,0.026000000000000002,529.6,,0.026000000000000002,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,
146510098,1919643,483622410.0,,0.0064,559.6,,0.0064,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,
146510109,1919643,483622421.0,,0.39,648.8,,0.39,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,390.0,,,,,,,,,,,,,,,,,
146510112,1919643,483622428.0,,0.17,355.34,,0.17,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,170.0,,,,,,,,,,,,,,,,,
146510144,1919643,483622402.0,,0.0073,509.6,,0.0073,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.3,,,,,,,,,,,,,,,,,
146510145,1919643,483622377.0,,0.105,484.5,,0.105,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,
146510148,1919643,483622409.0,,0.017,535.6,,0.017,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,
146510153,1919643,483622389.0,,0.008,569.0,,0.008,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,
146510161,1919643,483622415.0,,0.011000000000000001,534.5,,0.011000000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,
146510573,1919643,483622391.0,,0.016,548.5,,0.016,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,
146510579,1919643,483622401.0,,0.0025,509.6,,0.0025,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,
147097681,1798142,463792094.0,,0.00335,573.1,,0.00335,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,
147746345,1798142,461604599.0,,0.0257,521.6,,0.0257,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,25.7,,,,,,,,,,,,,,,,,
147820439,1798142,464922031.0,,0.0156,568.6,,0.0156,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,
149085517,1798142,464922057.0,,0.0109,584.1,,0.0109,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.9,,,,,,,,,,,,,,,,,
149744005,1798142,464922043.0,,0.0132,585.1,,0.0132,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.2,,,,,,,,,,,,,,,,,
149803485,1798142,464922096.0,,1.556,652.1,,1.556,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1556.0,,,,,,,,,,,,,,,,,
150423133,1798142,464922027.0,,0.0527,568.6,,0.0527,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,52.7,,,,,,,,,,,,,,,,,
150521662,1798142,464922051.0,,0.0044,594.7,,0.0044,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,
150622911,1798142,464922029.0,,0.534,580.6,,0.534,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,534.0,,,,,,,,,,,,,,,,,
150895835,1798142,464922045.0,,0.009000000000000001,597.1,,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,
151063012,1798142,464922033.0,,0.0076,599.1,,0.0076,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,
151121820,1798142,461604600.0,,0.0139,556.6,,0.0139,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.9,,,,,,,,,,,,,,,,,
151331857,1798142,464922049.0,,0.003,602.7,,0.003,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
151375040,1798142,463792125.0,,0.0038,589.5,,0.0038,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,
151671673,1798142,464922048.0,,0.008,599.1,,0.008,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,
151831901,1798142,464922052.0,,0.0028,582.6,,0.0028,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,
151915644,1798142,464922022.0,,0.0221,582.6,,0.0221,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.1,,,,,,,,,,,,,,,,,
151923834,1798142,463792103.0,,0.0158,573.1,,0.0158,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.8,,,,,,,,,,,,,,,,,
152088193,1798142,461604564.0,,0.0197,535.6,,0.0197,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.7,,,,,,,,,,,,,,,,,
152090984,1798142,402358581.0,,0.0046,518.6,,0.0046,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,
152160865,1798142,464922078.0,,0.0331,599.1,,0.0331,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,33.1,,,,,,,,,,,,,,,,,
152160866,1798142,464922079.0,,0.0157,599.1,,0.0157,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.7,,,,,,,,,,,,,,,,,
152187859,1798142,402358564.0,,0.318,546.7,,0.318,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,318.0,,,,,,,,,,,,,,,,,
152208300,1798142,464922032.0,,0.0152,597.1,,0.0152,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.2,,,,,,,,,,,,,,,,,
152252426,1798142,464922039.0,,0.0047,598.6,,0.0047,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,
152377821,1798142,464922024.0,,0.0113,582.6,,0.0113,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.3,,,,,,,,,,,,,,,,,
154584239,1803904,433917009.0,,0.019,585.7,,0.019,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,
154584240,1803904,433917021.0,,0.013999999999999999,511.0,,0.013999999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,
154584241,1803904,433917022.0,,0.017,504.6,,0.017,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,
155164952,1798142,464922111.0,,0.0028,582.1,,0.0028,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,
155164959,1798142,464922091.0,,0.0518,570.1,,0.0518,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.8,,,,,,,,,,,,,,,,,
155164971,1798142,464922101.0,,0.0068,582.1,,0.0068,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.8,,,,,,,,,,,,,,,,,
155164982,1798142,464922094.0,,0.0876,610.1,,0.0876,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.6,,,,,,,,,,,,,,,,,
155235871,1806610,471698511.0,,1.1466666666666667,416.3,,1.1466666666666667,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1146.6666666666667,,,,,,,,,,,,,,,,,
155235877,1806610,471698516.0,,0.0595,497.4,,0.0595,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,59.5,,,,,,,,,,,,,,,,,
155235880,1806610,471698514.0,,0.03333333333333333,445.3,,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,
155235887,1806610,471698517.0,,0.106,416.3,,0.106,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,
155242948,1806610,471698533.0,,0.08900000000000001,444.4,,0.08900000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,89.0,,,,,,,,,,,,,,,,,
155242960,1806610,471698518.0,,5.45,530.0,,5.45,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5450.0,,,,,,,,,,,,,,,,,
155242963,1806610,471698539.0,,0.33,457.5,,0.33,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,330.0,,,,,,,,,,,,,,,,,
155242964,1806610,471698540.0,,0.3499999999999999,390.4,,0.3499999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,
155242975,1806610,471698541.0,,7.55,430.5,,7.55,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7550.0,,,,,,,,,,,,,,,,,
155242979,1806610,471698542.0,,0.49,440.9,,0.49,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,490.0,,,,,,,,,,,,,,,,,
155242989,1806610,471698536.0,,0.8133333333333334,459.3,,0.8133333333333334,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,813.3333333333335,,,,,,,,,,,,,,,,,
155242991,1806610,471698537.0,,0.02733333333333333,376.4,,0.02733333333333333,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,27.33333333333333,,,,,,,,,,,,,,,,,
155243031,1806610,471698524.0,,0.885,495.5,,0.885,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,885.0,,,,,,,,,,,,,,,,,
155243032,1806610,471698520.0,,0.08,497.4,,0.08,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,
155243033,1806610,471698521.0,,1.6195000000000002,541.8,,1.6195000000000002,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1619.5,,,,,,,,,,,,,,,,,
155243034,1806610,471698519.0,,2.38,458.5,,2.38,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2380.0,,,,,,,,,,,,,,,,,
155243035,1806610,471698523.0,,0.325,493.0,,0.325,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,325.0,,,,,,,,,,,,,,,,,
155243063,1806610,471698528.0,,0.5833333333333334,443.5,,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,583.3333333333334,,,,,,,,,,,,,,,,,
155243065,1806610,471698529.0,,0.2333333333333333,471.5,,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,233.3333333333333,,,,,,,,,,,,,,,,,
155243066,1806610,471698531.0,,0.2796666666666667,416.5,,0.2796666666666667,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,279.6666666666667,,,,,,,,,,,,,,,,,
155243075,1806610,471698538.0,,0.2933333333333333,494.8,,0.2933333333333333,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,293.3333333333333,,,,,,,,,,,,,,,,,
155243124,1806610,471698543.0,,0.5166666666666667,460.7,,0.5166666666666667,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,516.6666666666666,,,,,,,,,,,,,,,,,
155280255,1806610,471698513.0,,0.034,517.4,,0.034,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,
155280356,1806610,471698512.0,,0.0064666666666666674,447.3,,0.0064666666666666674,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.466666666666666,,,,,,,,,,,,,,,,,
155755888,1919215,476024474.0,,0.05,439.5,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
155755889,1919215,476024570.0,,0.05,571.1,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
155755890,1919215,476024557.0,,0.05,539.6,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
155755892,1919215,476024563.0,,0.05,573.0,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
155755893,1919215,476024495.0,,0.05,457.5,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
155755894,1919215,476024520.0,,0.05,502.6,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
155755895,1919215,476024553.0,,0.05,521.6,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
155755896,1919215,476024519.0,,0.05,501.6,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
155755897,1919215,476024545.0,,0.05,530.0,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
155755899,1919215,476024498.0,,0.05,481.5,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
155755900,1919215,476024539.0,,0.05,525.6,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
155755902,1919215,476024460.0,,0.05,442.4,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
155755904,1919215,476024565.0,,0.05,559.1,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
155755906,1919215,476024528.0,,0.05,534.0,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
155755907,1919215,476024502.0,,0.05,516.0,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
