PUBCHEM_CID,AID,PUBCHEM_SID,PUBCHEM_ACTIVITY_SCORE,PubChem Standard Value,MolecularWeight,Standard Value,IC50 (mm),Selectivity,Inhibition (%),Ki (mm),Kd (mm),Activity (%),Standard Units,Activity Comment,Data Validity Comment,pKd_min,pKd_max,pIC50_min,pIC50_max,Type,Action,Reference (PubMed ID),IC50,Enzyme Activity [1],Enzyme Activity [2],Average Enzyme Activity,Panel ID,Panel Target,%Inhibition,High Concentration (5 x IC50),Low Concentration (IC50 / 2),Qualifier,% Degradation,Kd Qualifier,Kd,qualifier,pKi,Activity Qualifier,EC50 Qualifier,EC50
162428867,1920052,486503954.0,,0.0278,502.5,,0.0278,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,
162428879,1920052,486503736.0,,0.115,447.5,,0.115,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,115.0,,,,,,,,,,,,,,,,,
162428886,1920052,486503692.0,,0.0344,452.5,,0.0344,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.4,,,,,,,,,,,,,,,,,
162428888,1920052,486503522.0,,0.0048,415.5,,0.0048,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,
162428889,1920052,486503481.0,,0.0119,468.5,,0.0119,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.9,,,,,,,,,,,,,,,,,
162428890,1920052,486503717.0,,0.0817,480.5,,0.0817,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,81.7,,,,,,,,,,,,,,,,,
162428900,1920052,486503478.0,,0.0246,414.4,,0.0246,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.6,,,,,,,,,,,,,,,,,
162428914,1920052,486503609.0,,0.0977,453.5,,0.0977,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,97.7,,,,,,,,,,,,,,,,,
162428917,1920052,486503743.0,,0.095,466.5,,0.095,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,
162428919,1920052,486503901.0,,0.0154,504.9,,0.0154,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,
162428933,1920052,486503547.0,,0.0518,482.5,,0.0518,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.8,,,,,,,,,,,,,,,,,
162428940,1920052,486503479.0,,0.0185,416.5,,0.0185,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18.5,,,,,,,,,,,,,,,,,
162428942,1920052,486503482.0,,0.049,416.5,,0.049,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,
162428946,1920052,486503733.0,,0.0576,486.5,,0.0576,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,57.6,,,,,,,,,,,,,,,,,
162428947,1920052,486503721.0,,0.0117,462.5,,0.0117,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.7,,,,,,,,,,,,,,,,,
162428954,1920052,486503474.0,,0.0079,461.5,,0.0079,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.9,,,,,,,,,,,,,,,,,
162428973,1920052,486503510.0,,0.183,474.5,,0.183,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,183.0,,,,,,,,,,,,,,,,,
162428980,1920052,486503506.0,,0.124,466.5,,0.124,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,124.0,,,,,,,,,,,,,,,,,
162428983,1920052,486503817.0,,0.04,482.5,,0.04,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,
162428988,1920052,486503560.0,,0.0048,430.4,,0.0048,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,
162428990,1920052,486503725.0,,0.113,480.5,,0.113,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,113.0,,,,,,,,,,,,,,,,,
162429001,1920052,486503900.0,,0.0118,503.9,,0.0118,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.8,,,,,,,,,,,,,,,,,
162429004,1920052,486503486.0,,0.0562,452.5,,0.0562,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,56.2,,,,,,,,,,,,,,,,,
162429006,1920052,486503942.0,,0.0279,498.6,,0.0279,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,27.9,,,,,,,,,,,,,,,,,
162429007,1920052,486503849.0,,0.0563,501.9,,0.0563,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,56.3,,,,,,,,,,,,,,,,,
162429013,1920052,486503480.0,,0.0227,413.4,,0.0227,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.7,,,,,,,,,,,,,,,,,
162429033,1920052,486503515.0,,0.0288,468.5,,0.0288,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.8,,,,,,,,,,,,,,,,,
162429052,1920052,486503731.0,,0.0488,440.5,,0.0488,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,48.8,,,,,,,,,,,,,,,,,
162429063,1920052,486503521.0,,0.0553,429.5,,0.0553,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,55.3,,,,,,,,,,,,,,,,,
162429081,1920052,486503676.0,,0.0126,398.4,,0.0126,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,
162429085,1920052,486503518.0,,0.0952,430.5,,0.0952,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,95.2,,,,,,,,,,,,,,,,,
162429087,1920052,486503693.0,,0.0916,464.5,,0.0916,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,91.6,,,,,,,,,,,,,,,,,
162429093,1920052,486503601.0,,0.0124,494.5,,0.0124,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12.4,,,,,,,,,,,,,,,,,
162496349,1919643,483622385.0,,0.0093,574.6,,0.0093,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,
162496359,1919643,483622386.0,,0.02,574.6,,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,
163420638,1920003,486501366.0,,0.00435,512.5,,0.00435,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,
164575759,1920052,486503496.0,,0.0182,509.6,,0.0182,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18.2,,,,,,,,,,,,,,,,,
166034047,1919057,475727197.0,,0.00033999999999999997,526.6,,0.00033999999999999997,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,
166034050,1919057,475727196.0,,0.0006,533.6,,0.0006,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,
166611548,1919094,475952595.0,,0.1,496.0,,0.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,
166638751,1919215,476024456.0,,0.05,490.9,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
166638752,1919215,476024517.0,,0.05,563.6,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
166638753,1919215,476024522.0,,0.05,581.6,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
166890606,1919643,483622388.0,,0.016,546.6,,0.016,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,
166927641,1920052,486503514.0,,0.0582,480.5,,0.0582,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,58.2,,,,,,,,,,,,,,,,,
166927644,1920052,486503530.0,,0.0625,494.5,,0.0625,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,62.5,,,,,,,,,,,,,,,,,
166927653,1920052,486503645.0,,0.0042,468.5,,0.0042,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,
166927654,1920052,486503554.0,,0.047,471.5,,0.047,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,47.0,,,,,,,,,,,,,,,,,
166927659,1920052,486503632.0,,0.0203,504.5,,0.0203,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.3,,,,,,,,,,,,,,,,,
166927660,1920052,486503541.0,,0.0276,480.5,,0.0276,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,27.6,,,,,,,,,,,,,,,,,
166927661,1920052,486503678.0,,0.0173,456.5,,0.0173,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17.3,,,,,,,,,,,,,,,,,
166927662,1920052,486503615.0,,0.0351,502.0,,0.0351,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.1,,,,,,,,,,,,,,,,,
166927663,1920052,486503542.0,,0.106,486.5,,0.106,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,
166927669,1920052,486503887.0,,0.0584,494.5,,0.0584,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,58.4,,,,,,,,,,,,,,,,,
166927670,1920053,486503683.0,,0.0339,494.5,,0.0339,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,33.9,,,,,,,,,,,,,,,,,
166927674,1920052,486503625.0,,0.0076,496.6,,0.0076,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,
166927676,1920052,486503661.0,,0.033,484.5,,0.033,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,
166927677,1920052,486503658.0,,0.0275,524.5,,0.0275,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,27.5,,,,,,,,,,,,,,,,,
166927696,1920052,486503568.0,,0.0252,502.5,,0.0252,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,25.2,,,,,,,,,,,,,,,,,
166927698,1920052,486503507.0,,0.0335,497.6,,0.0335,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,33.5,,,,,,,,,,,,,,,,,
166927699,1920052,486503551.0,,0.0263,516.6,,0.0263,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,
166927701,1920052,486503550.0,,0.0604,486.5,,0.0604,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.4,,,,,,,,,,,,,,,,,
166927703,1920052,486503595.0,,0.0265,488.9,,0.0265,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.5,,,,,,,,,,,,,,,,,
166927708,1920052,486503689.0,,0.0148,485.5,,0.0148,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,
166927712,1920052,486503621.0,,0.099,541.0,,0.099,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,
166927713,1920052,486503679.0,,0.0292,496.6,,0.0292,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.2,,,,,,,,,,,,,,,,,
166927714,1920052,486503654.5,,0.005050000000000001,482.5,,0.005050000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5.050000000000002,,,,,,,,,,,,,,,,,
166927715,1920052,486503628.0,,0.0064,508.6,,0.0064,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,
166927717,1920052,486503662.0,,0.0191,491.5,,0.0191,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.1,,,,,,,,,,,,,,,,,
166927720,1920052,486503690.0,,0.0093,497.6,,0.0093,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,
166927721,1920052,486503677.0,,0.0224,480.4,,0.0224,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.4,,,,,,,,,,,,,,,,,
166927737,1920053,486503491.0,,0.0368,484.6,,0.0368,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,36.8,,,,,,,,,,,,,,,,,
166927738,1920052,486503519.0,,0.0596,460.5,,0.0596,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,59.6,,,,,,,,,,,,,,,,,
166927739,1920052,486503512.0,,0.0715,532.5,,0.0715,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,71.5,,,,,,,,,,,,,,,,,
166927741,1920052,486503524.0,,0.1,488.5,,0.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,
166927742,1920052,486503504.0,,0.0346,495.5,,0.0346,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.6,,,,,,,,,,,,,,,,,
166927752,1920052,486503569.0,,0.0231,484.5,,0.0231,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.1,,,,,,,,,,,,,,,,,
166927754,1920052,486503575.0,,0.0238,498.6,,0.0238,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.8,,,,,,,,,,,,,,,,,
166927756,1920052,486503600.0,,0.021,482.5,,0.021,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,
166927757,1920052,486503611.0,,0.0096,502.6,,0.0096,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,
166927758,1920052,486503614.0,,0.0242,515.5,,0.0242,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.2,,,,,,,,,,,,,,,,,
166927763,1920052,486503631.0,,0.0287,523.6,,0.0287,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.7,,,,,,,,,,,,,,,,,
166927771,1920052,486503685.0,,0.0288,514.6,,0.0288,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.8,,,,,,,,,,,,,,,,,
166927837,1920052,486503487.0,,0.0214,508.6,,0.0214,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.4,,,,,,,,,,,,,,,,,
166927838,1920052,486503509.0,,0.0788,488.5,,0.0788,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,78.8,,,,,,,,,,,,,,,,,
166927839,1920052,486503484.0,,0.0642,430.5,,0.0642,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,64.2,,,,,,,,,,,,,,,,,
166927840,1920052,486503502.0,,0.10400000000000001,488.5,,0.10400000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,
166927841,1920052,486503511.0,,0.19899999999999998,478.5,,0.19899999999999998,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,199.0,,,,,,,,,,,,,,,,,
166927842,1920053,486503513.0,,0.23399999999999999,480.5,,0.23399999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,234.0,,,,,,,,,,,,,,,,,
166927843,1920052,486503529.0,,0.0302,476.5,,0.0302,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30.2,,,,,,,,,,,,,,,,,
166927848,1920052,486503540.0,,0.0151,494.5,,0.0151,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.1,,,,,,,,,,,,,,,,,
166927854,1920052,486503548.0,,0.337,457.5,,0.337,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,337.0,,,,,,,,,,,,,,,,,
166927857,1920052,486503557.0,,0.204,549.5,,0.204,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,204.0,,,,,,,,,,,,,,,,,
166927873,1920052,486503877.0,,0.0259,455.5,,0.0259,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,25.9,,,,,,,,,,,,,,,,,
166927876,1920052,486503571.0,,0.23199999999999998,532.0,,0.23199999999999998,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,232.0,,,,,,,,,,,,,,,,,
166927883,1920052,486503553.0,,0.153,488.9,,0.153,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,153.0,,,,,,,,,,,,,,,,,
166927886,1920052,486503680.0,,0.0405,544.6,,0.0405,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,40.5,,,,,,,,,,,,,,,,,
166927889,1920052,486503686.0,,0.0332,498.5,,0.0332,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,33.2,,,,,,,,,,,,,,,,,
166927890,1920052,486503675.0,,0.0297,493.6,,0.0297,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.7,,,,,,,,,,,,,,,,,
166927891,1920052,486503687.0,,0.0232,486.5,,0.0232,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23.2,,,,,,,,,,,,,,,,,
166927896,1920052,486503499.0,,0.02,480.5,,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,
166927902,1920053,486503545.0,,0.163,494.5,,0.163,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,163.0,,,,,,,,,,,,,,,,,
166927903,1920052,486503531.0,,0.0297,494.5,,0.0297,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.7,,,,,,,,,,,,,,,,,
166927906,1920052,486503498.0,,0.0856,480.5,,0.0856,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.6,,,,,,,,,,,,,,,,,
166927913,1920052,486503651.0,,0.0815,518.5,,0.0815,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,81.5,,,,,,,,,,,,,,,,,
166927914,1920052,486503532.0,,0.0194,480.5,,0.0194,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.4,,,,,,,,,,,,,,,,,
166927915,1920052,486503517.0,,0.031,508.6,,0.031,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,
166927917,1920052,486503543.0,,0.0702,444.5,,0.0702,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,70.2,,,,,,,,,,,,,,,,,
166927919,1920052,486503552.0,,0.0356,472.5,,0.0356,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.6,,,,,,,,,,,,,,,,,
166927921,1920052,486503561.0,,0.0681,521.6,,0.0681,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,68.1,,,,,,,,,,,,,,,,,
166927922,1920052,486503574.0,,0.0154,506.0,,0.0154,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,
166927925,1920052,486503590.0,,0.0542,496.6,,0.0542,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.2,,,,,,,,,,,,,,,,,
166927929,1920052,486503586.0,,0.0501,515.0,,0.0501,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.1,,,,,,,,,,,,,,,,,
166927936,1920052,486503767.0,,0.0498,488.5,,0.0498,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,49.8,,,,,,,,,,,,,,,,,
166927938,1920052,486503634.0,,0.027999999999999997,496.6,,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,
166927956,1920053,486503613.0,,0.0259,518.0,,0.0259,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,25.9,,,,,,,,,,,,,,,,,
166928114,1920052,486503477.0,,0.0098,462.5,,0.0098,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.8,,,,,,,,,,,,,,,,,
166928116,1920052,486503495.0,,0.313,521.6,,0.313,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,313.0,,,,,,,,,,,,,,,,,
166928145,1920052,486503612.0,,0.0213,516.6,,0.0213,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.3,,,,,,,,,,,,,,,,,
166928146,1920052,486503607.0,,0.0262,467.5,,0.0262,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.2,,,,,,,,,,,,,,,,,
166928147,1920052,486503636.0,,0.0161,482.5,,0.0161,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.1,,,,,,,,,,,,,,,,,
166928148,1920052,486503638.0,,0.0391,532.5,,0.0391,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.1,,,,,,,,,,,,,,,,,
166928149,1920052,486503647.0,,0.0532,463.4,,0.0532,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,53.2,,,,,,,,,,,,,,,,,
166928150,1920052,486503648.0,,0.0209,454.5,,0.0209,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.9,,,,,,,,,,,,,,,,,
166928160,1920052,486503670.0,,0.0186,479.5,,0.0186,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18.6,,,,,,,,,,,,,,,,,
167318536,1920052,486503768.0,,0.0755,500.5,,0.0755,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,75.5,,,,,,,,,,,,,,,,,
167318537,1920052,486503843.0,,0.0133,501.9,,0.0133,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.3,,,,,,,,,,,,,,,,,
167318538,1920052,486503908.0,,0.0601,529.0,,0.0601,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.1,,,,,,,,,,,,,,,,,
167318539,1920052,486503705.0,,0.0745,466.5,,0.0745,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,74.5,,,,,,,,,,,,,,,,,
167318540,1920052,486503776.0,,0.0151,487.5,,0.0151,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.1,,,,,,,,,,,,,,,,,
167318541,1920052,486503580.0,,0.0308,498.5,,0.0308,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30.8,,,,,,,,,,,,,,,,,
167318542,1920052,486503893.0,,0.0555,441.4,,0.0555,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,55.5,,,,,,,,,,,,,,,,,
167318543,1920052,486503884.0,,0.11,481.5,,0.11,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,110.0,,,,,,,,,,,,,,,,,
167318544,1920052,486503637.0,,0.0177,482.5,,0.0177,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17.7,,,,,,,,,,,,,,,,,
167318545,1920052,486503798.0,,0.406,502.6,,0.406,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,406.0,,,,,,,,,,,,,,,,,
167318546,1920052,486503808.5,,0.01155,516.0,,0.01155,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,
167318547,1920052,486503781.0,,0.0298,487.5,,0.0298,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.8,,,,,,,,,,,,,,,,,
167318548,1920052,486503497.0,,0.172,496.6,,0.172,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,172.0,,,,,,,,,,,,,,,,,
167318550,1920052,486503869.0,,0.0228,464.5,,0.0228,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.8,,,,,,,,,,,,,,,,,
167318551,1920052,486503777.0,,0.184,501.5,,0.184,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,184.0,,,,,,,,,,,,,,,,,
167318552,1920052,486503640.0,,0.0201,504.5,,0.0201,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.1,,,,,,,,,,,,,,,,,
167318553,1920052,486503581.0,,0.0384,492.5,,0.0384,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,38.4,,,,,,,,,,,,,,,,,
167318555,1920052,486503564.0,,0.0107,542.6,,0.0107,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.7,,,,,,,,,,,,,,,,,
167318556,1920052,486503840.0,,0.0816,481.5,,0.0816,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,81.6,,,,,,,,,,,,,,,,,
167318558,1920052,486503774.0,,0.0167,489.5,,0.0167,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,
167318559,1920052,486503846.0,,0.0464,520.6,,0.0464,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,46.4,,,,,,,,,,,,,,,,,
167318560,1920052,486503544.0,,0.0696,496.6,,0.0696,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,69.6,,,,,,,,,,,,,,,,,
167318561,1920052,486503735.0,,0.0465,482.5,,0.0465,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,46.5,,,,,,,,,,,,,,,,,
167318562,1920052,486503501.0,,0.0378,517.6,,0.0378,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,37.8,,,,,,,,,,,,,,,,,
167318563,1920052,486503732.0,,0.0223,480.5,,0.0223,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.3,,,,,,,,,,,,,,,,,
167318564,1920052,486503795.0,,0.0179,489.9,,0.0179,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17.9,,,,,,,,,,,,,,,,,
167318565,1920053,486503638.0,,0.00575,496.6,,0.00575,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,
167318567,1920052,486503880.0,,0.0169,483.5,,0.0169,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.9,,,,,,,,,,,,,,,,,
167318569,1920052,486503800.0,,0.0119,501.9,,0.0119,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.9,,,,,,,,,,,,,,,,,
167318570,1920052,486503490.0,,0.122,464.5,,0.122,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,122.0,,,,,,,,,,,,,,,,,
167318571,1920053,486503555.0,,0.0345,499.5,,0.0345,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.5,,,,,,,,,,,,,,,,,
167318572,1920052,486503927.0,,0.0203,494.5,,0.0203,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.3,,,,,,,,,,,,,,,,,
167318573,1920052,486503734.0,,0.0351,528.6,,0.0351,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.1,,,,,,,,,,,,,,,,,
167318574,1920052,486503789.0,,0.0216,501.9,,0.0216,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.6,,,,,,,,,,,,,,,,,
167318575,1920052,486503782.0,,0.0393,501.5,,0.0393,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.3,,,,,,,,,,,,,,,,,
167318576,1920052,486503565.0,,0.017,494.5,,0.017,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,
167318577,1920052,486503646.0,,0.0322,496.6,,0.0322,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.2,,,,,,,,,,,,,,,,,
167318578,1920052,486503940.0,,0.0395,471.5,,0.0395,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.5,,,,,,,,,,,,,,,,,
167318580,1920052,486503699.0,,0.171,520.5,,0.171,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,171.0,,,,,,,,,,,,,,,,,
167318581,1920052,486503587.0,,0.0524,508.6,,0.0524,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,52.4,,,,,,,,,,,,,,,,,
167318582,1920052,486503695.0,,0.149,478.5,,0.149,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,149.0,,,,,,,,,,,,,,,,,
167318584,1920052,486503950.0,,0.0296,515.5,,0.0296,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.6,,,,,,,,,,,,,,,,,
167318585,1920052,486503526.0,,0.0056,494.5,,0.0056,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,
